pattern_id,semantic_pattern,frequency,dominant_family,confidence,status,created_at
SP-000001,the government,39,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000002,the contractor,31,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000003,shall be,28,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000004,the following,25,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000005,with the,18,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000006,request for,17,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000007,national cemetery,17,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000008,in accordance,16,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000009,accordance with,16,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000010,in accordance with,16,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000011,of solicitation,16,Administrative,0.98,learned,2026-06-27 13:28:41
SP-000012,department of,16,Unclassified,0.98,learned,2026-06-27 13:28:41
SP-000013,accounting clerk,15,Unclassified,0.95,learned,2026-06-27 13:28:41
SP-000014,customer service,15,Unclassified,0.95,learned,2026-06-27 13:28:41
SP-000015,service representative,15,Unclassified,0.95,learned,2026-06-27 13:28:41
SP-000016,customer service representative,15,Unclassified,0.95,learned,2026-06-27 13:28:41
SP-000017,the solicitation,14,Unclassified,0.92,learned,2026-06-27 13:28:41
SP-000018,amendment of,13,Administrative,0.89,learned,2026-06-27 13:28:41
SP-000019,amendment of solicitation,13,Administrative,0.89,learned,2026-06-27 13:28:41
SP-000020,set forth,12,Administrative,0.86,learned,2026-06-27 13:28:41
SP-000021,forth in,12,Administrative,0.86,learned,2026-06-27 13:28:41
SP-000022,set forth in,12,Administrative,0.86,learned,2026-06-27 13:28:41
SP-000023,or services,12,Unclassified,0.86,learned,2026-06-27 13:28:41
SP-000024,administered by,11,Unclassified,0.83,learned,2026-06-27 13:28:41
SP-000025,provide the,11,Unclassified,0.83,learned,2026-06-27 13:28:41
SP-000026,interior design,11,Unclassified,0.83,learned,2026-06-27 13:28:41
SP-000027,data entry,11,Unclassified,0.83,learned,2026-06-27 13:28:41
SP-000028,to submit,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000029,accordance with the,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000030,in accordance with the,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000031,of veterans,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000032,veterans affairs,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000033,department of veterans,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000034,of veterans affairs,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000035,department of veterans affairs,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000036,this notice,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000037,entry operator,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000038,general clerk,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000039,data entry operator,10,Unclassified,0.8,learned,2026-06-27 13:28:41
SP-000040,section 1,9,Unclassified,0.77,learned,2026-06-27 13:28:41
SP-000041,the offeror,9,Unclassified,0.77,learned,2026-06-27 13:28:41
SP-000042,as set forth,9,Administrative,0.77,learned,2026-06-27 13:28:41
SP-000043,as set forth in,9,Administrative,0.77,learned,2026-06-27 13:28:41
SP-000044,contractor shall,9,Unclassified,0.77,learned,2026-06-27 13:28:41
SP-000045,please provide,9,Unclassified,0.77,learned,2026-06-27 13:28:41
SP-000046,included in,9,Unclassified,0.77,learned,2026-06-27 13:28:41
SP-000047,cemetery administration,9,Unclassified,0.77,learned,2026-06-27 13:28:41
SP-000048,national cemetery administration,9,Unclassified,0.77,learned,2026-06-27 13:28:41
SP-000049,small business,9,Unclassified,0.77,learned,2026-06-27 13:28:41
SP-000050,of contract,8,Administrative,0.74,learned,2026-06-27 13:28:41
SP-000051,solicitation number,8,Administrative,0.74,learned,2026-06-27 13:28:41
SP-000052,performance of,8,Unclassified,0.74,learned,2026-06-27 13:28:41
SP-000053,the contractor shall,8,Unclassified,0.74,learned,2026-06-27 13:28:41
