semantic_object_evidence_id,semantic_object_id,source_type,source_id,source_text,frequency,quality_score,adjusted_confidence,matched_patterns,created_at
SPOEV-000001,SPO-000001,filtered_pattern,SP-000007,national cemetery,17,13,0.73,national cemetery;cemetery,2026-06-27 22:40:30
SPOEV-000002,SPO-000002,filtered_pattern,SP-000011,of solicitation,16,13,0.73,,2026-06-27 22:40:30
SPOEV-000003,SPO-000003,filtered_pattern,SP-000013,accounting clerk,15,10,0.67,,2026-06-27 22:40:30
SPOEV-000004,SPO-000004,filtered_pattern,SP-000014,customer service,15,10,0.67,,2026-06-27 22:40:30
SPOEV-000005,SPO-000005,filtered_pattern,SP-000015,service representative,15,10,0.67,,2026-06-27 22:40:30
SPOEV-000006,SPO-000006,filtered_pattern,SP-000016,customer service representative,15,11,0.69,,2026-06-27 22:40:30
SPOEV-000007,SPO-000007,filtered_pattern,SP-000018,amendment of,13,13,0.68,,2026-06-27 22:40:30
SPOEV-000008,SPO-000008,filtered_pattern,SP-000019,amendment of solicitation,13,17,0.74,amendment of solicitation,2026-06-27 22:40:30
SPOEV-000009,SPO-000009,filtered_pattern,SP-000024,administered by,11,13,0.65,,2026-06-27 22:40:30
SPOEV-000010,SPO-000010,filtered_pattern,SP-000026,interior design,11,10,0.61,,2026-06-27 22:40:30
SPOEV-000011,SPO-000011,filtered_pattern,SP-000027,data entry,11,10,0.61,,2026-06-27 22:40:30
SPOEV-000012,SPO-000012,filtered_pattern,SP-000037,entry operator,10,10,0.59,,2026-06-27 22:40:30
SPOEV-000013,SPO-000013,filtered_pattern,SP-000038,general clerk,10,10,0.59,,2026-06-27 22:40:30
SPOEV-000014,SPO-000014,filtered_pattern,SP-000039,data entry operator,10,11,0.6,,2026-06-27 22:40:30
SPOEV-000015,SPO-000015,filtered_pattern,SP-000040,section 1,9,9,0.56,,2026-06-27 22:40:30
SPOEV-000016,SPO-000016,filtered_pattern,SP-000041,the offeror,9,12,0.6,,2026-06-27 22:40:30
SPOEV-000017,SPO-000017,filtered_pattern,SP-000045,please provide,9,9,0.56,,2026-06-27 22:40:30
SPOEV-000018,SPO-000001,filtered_pattern,SP-000047,cemetery administration,9,15,0.65,cemetery,2026-06-27 22:40:30
SPOEV-000019,SPO-000001,filtered_pattern,SP-000048,national cemetery administration,9,16,0.66,national cemetery;cemetery,2026-06-27 22:40:30
SPOEV-000020,SPO-000018,filtered_pattern,SP-000049,small business,9,9,0.56,,2026-06-27 22:40:30
SPOEV-000021,SPO-000019,filtered_pattern,SP-000051,solicitation number,8,11,0.57,solicitation number,2026-06-27 22:40:30
SPOEV-000022,SPO-000020,filtered_pattern,SP-000055,fixed price,8,8,0.53,\bfixed price\b,2026-06-27 22:40:30
SPOEV-000023,SPO-000021,filtered_pattern,SP-000057,additional information,8,8,0.53,,2026-06-27 22:40:30
SPOEV-000024,SPO-000022,filtered_pattern,SP-000059,clerk ii,8,8,0.53,,2026-06-27 22:40:30
SPOEV-000025,SPO-000023,filtered_pattern,SP-000060,clerk iii,8,8,0.53,,2026-06-27 22:40:30
SPOEV-000026,SPO-000024,filtered_pattern,SP-000061,offerors shall,7,10,0.54,,2026-06-27 22:40:30
SPOEV-000027,SPO-000025,filtered_pattern,SP-000062,past performance,7,10,0.54,past performance,2026-06-27 22:40:30
SPOEV-000028,SPO-000019,filtered_pattern,SP-000063,of solicitation number,7,11,0.56,solicitation number,2026-06-27 22:40:30
SPOEV-000029,SPO-000008,filtered_pattern,SP-000064,amendment of solicitation number,7,15,0.62,amendment of solicitation;amendment of solicitation number,2026-06-27 22:40:30
SPOEV-000030,SPO-000020,filtered_pattern,SP-000071,firm fixed price,7,8,0.51,\bfirm fixed price\b;\bfirm fixed\b;\bfixed price\b,2026-06-27 22:40:30
SPOEV-000031,SPO-000026,filtered_pattern,SP-000073,unit price,7,15,0.62,unit price,2026-06-27 22:40:30
SPOEV-000032,SPO-000025,filtered_pattern,SP-000081,evaluation factors,6,14,0.58,evaluation factors,2026-06-27 22:40:30
SPOEV-000033,SPO-000027,filtered_pattern,SP-000082,quote for,6,9,0.51,,2026-06-27 22:40:30
SPOEV-000034,SPO-000028,filtered_pattern,SP-000083,solicitation modification,6,9,0.51,,2026-06-27 22:40:30
SPOEV-000035,SPO-000029,filtered_pattern,SP-000085,of solicitation modification,6,10,0.52,,2026-06-27 22:40:30
SPOEV-000036,SPO-000030,filtered_pattern,SP-000086,solicitation modification of,6,10,0.52,,2026-06-27 22:40:30
SPOEV-000037,SPO-000008,filtered_pattern,SP-000088,amendment of solicitation modification,6,14,0.58,amendment of solicitation,2026-06-27 22:40:30
SPOEV-000038,SPO-000031,filtered_pattern,SP-000089,of solicitation modification of,6,11,0.54,,2026-06-27 22:40:30
SPOEV-000039,SPO-000032,filtered_pattern,SP-000090,solicitation modification of contract,6,11,0.54,,2026-06-27 22:40:30
