relationship_id,group_id,atom_id,relationship_type,confidence
REL-000001,GRP-000001,ATOM-000001,member_of,0.95
REL-000002,GRP-000001,ATOM-000002,member_of,0.95
REL-000003,GRP-000001,ATOM-000003,member_of,0.95
REL-000004,GRP-000001,ATOM-000004,member_of,0.95
REL-000005,GRP-000002,ATOM-000005,member_of,0.95
REL-000006,GRP-000002,ATOM-000006,member_of,0.95
REL-000007,GRP-000001,ATOM-000007,member_of,0.95
REL-000008,GRP-000003,ATOM-000009,member_of,0.85
REL-000009,GRP-000002,ATOM-000012,member_of,0.93
REL-000010,GRP-000004,ATOM-000013,member_of,0.93
REL-000011,GRP-000004,ATOM-000014,member_of,0.85
REL-000012,GRP-000004,ATOM-000016,member_of,0.93
REL-000013,GRP-000005,ATOM-000017,member_of,0.95
REL-000014,GRP-000006,ATOM-000018,member_of,0.93
REL-000015,GRP-000006,ATOM-000019,member_of,0.93
REL-000016,GRP-000007,ATOM-000020,member_of,0.95
REL-000017,GRP-000007,ATOM-000021,member_of,0.95
REL-000018,GRP-000006,ATOM-000022,member_of,0.85
REL-000019,GRP-000006,ATOM-000023,member_of,0.93
REL-000020,GRP-000006,ATOM-000024,member_of,0.85
REL-000021,GRP-000006,ATOM-000025,member_of,0.95
REL-000022,GRP-000006,ATOM-000026,member_of,0.95
REL-000023,GRP-000006,ATOM-000027,member_of,0.95
REL-000024,GRP-000006,ATOM-000028,member_of,0.95
REL-000025,GRP-000006,ATOM-000029,member_of,0.95
REL-000026,GRP-000006,ATOM-000030,member_of,0.95
REL-000027,GRP-000006,ATOM-000031,member_of,0.95
REL-000028,GRP-000006,ATOM-000032,member_of,0.95
REL-000029,GRP-000006,ATOM-000033,member_of,0.95
REL-000030,GRP-000006,ATOM-000034,member_of,0.95
REL-000031,GRP-000006,ATOM-000035,member_of,0.95
REL-000032,GRP-000006,ATOM-000036,member_of,0.95
REL-000033,GRP-000006,ATOM-000037,member_of,0.85
REL-000034,GRP-000006,ATOM-000038,member_of,0.95
REL-000035,GRP-000006,ATOM-000039,member_of,0.95
REL-000036,GRP-000008,ATOM-000040,member_of,0.93
REL-000037,GRP-000009,ATOM-000041,member_of,0.93
REL-000038,GRP-000010,ATOM-000042,member_of,0.93
REL-000039,GRP-000011,ATOM-000043,member_of,0.93
REL-000040,GRP-000012,ATOM-000044,member_of,0.93
REL-000041,GRP-000012,ATOM-000045,member_of,0.93
REL-000042,GRP-000008,ATOM-000046,member_of,0.95
REL-000043,GRP-000013,ATOM-000051,member_of,0.93
REL-000044,GRP-000014,ATOM-000053,member_of,0.93
REL-000045,GRP-000015,ATOM-000054,member_of,0.93
REL-000046,GRP-000015,ATOM-000055,member_of,0.95
REL-000047,GRP-000015,ATOM-000056,member_of,0.95
REL-000048,GRP-000016,ATOM-000059,member_of,0.85
REL-000049,GRP-000017,ATOM-000060,member_of,0.93
REL-000050,GRP-000017,ATOM-000061,member_of,0.93
REL-000051,GRP-000018,ATOM-000062,member_of,0.93
REL-000052,GRP-000019,ATOM-000063,member_of,0.93
REL-000053,GRP-000020,ATOM-000064,member_of,0.93
REL-000054,GRP-000018,ATOM-000065,member_of,0.93
REL-000055,GRP-000021,ATOM-000066,member_of,0.95
REL-000056,GRP-000022,ATOM-000067,member_of,0.93
REL-000057,GRP-000022,ATOM-000068,member_of,0.93
REL-000058,GRP-000022,ATOM-000069,member_of,0.93
REL-000059,GRP-000023,ATOM-000070,member_of,0.95
REL-000060,GRP-000024,ATOM-000071,member_of,0.93
REL-000061,GRP-000024,ATOM-000072,member_of,0.93
REL-000062,GRP-000025,ATOM-000073,member_of,0.85
REL-000063,GRP-000025,ATOM-000074,member_of,0.95
REL-000064,GRP-000025,ATOM-000075,member_of,0.95
REL-000065,GRP-000025,ATOM-000076,member_of,0.95
REL-000066,GRP-000025,ATOM-000077,member_of,0.95
REL-000067,GRP-000025,ATOM-000078,member_of,0.95
REL-000068,GRP-000025,ATOM-000079,member_of,0.95
REL-000069,GRP-000026,ATOM-000080,member_of,0.93
REL-000070,GRP-000024,ATOM-000081,member_of,0.93
REL-000071,GRP-000024,ATOM-000082,member_of,0.93
REL-000072,GRP-000024,ATOM-000083,member_of,0.93
REL-000073,GRP-000024,ATOM-000084,member_of,0.93
REL-000074,GRP-000024,ATOM-000086,member_of,0.93
REL-000075,GRP-000024,ATOM-000087,member_of,0.93
REL-000076,GRP-000024,ATOM-000088,member_of,0.93
REL-000077,GRP-000024,ATOM-000089,member_of,0.95
REL-000078,GRP-000024,ATOM-000090,member_of,0.95
REL-000079,GRP-000027,ATOM-000091,member_of,0.93
REL-000080,GRP-000028,ATOM-000092,member_of,0.93
REL-000081,GRP-000028,ATOM-000093,member_of,0.93
REL-000082,GRP-000028,ATOM-000094,member_of,0.93
REL-000083,GRP-000029,ATOM-000095,member_of,0.93
REL-000084,GRP-000030,ATOM-000096,member_of,0.95
REL-000085,GRP-000030,ATOM-000097,member_of,0.95
REL-000086,GRP-000031,ATOM-000099,member_of,0.93
REL-000087,GRP-000031,ATOM-000100,member_of,0.93
REL-000088,GRP-000032,ATOM-000101,member_of,0.93
REL-000089,GRP-000033,ATOM-000102,member_of,0.93
REL-000090,GRP-000034,ATOM-000103,member_of,0.93
REL-000091,GRP-000035,ATOM-000104,member_of,0.93
REL-000092,GRP-000036,ATOM-000105,member_of,0.93
REL-000093,GRP-000036,ATOM-000106,member_of,0.93
REL-000094,GRP-000032,ATOM-000107,member_of,0.95
REL-000095,GRP-000033,ATOM-000108,member_of,0.95
REL-000096,GRP-000033,ATOM-000109,member_of,0.95
REL-000097,GRP-000033,ATOM-000110,member_of,0.95
REL-000098,GRP-000034,ATOM-000111,member_of,0.93
REL-000099,GRP-000034,ATOM-000112,member_of,0.93
REL-000100,GRP-000035,ATOM-000113,member_of,0.95
REL-000101,GRP-000037,ATOM-000114,member_of,0.93
REL-000102,GRP-000038,ATOM-000115,member_of,0.95
REL-000103,GRP-000038,ATOM-000116,member_of,0.95
REL-000104,GRP-000039,ATOM-000117,member_of,0.93
REL-000105,GRP-000038,ATOM-000118,member_of,0.95
REL-000106,GRP-000038,ATOM-000119,member_of,0.95
REL-000107,GRP-000038,ATOM-000120,member_of,0.95
REL-000108,GRP-000038,ATOM-000121,member_of,0.95
REL-000109,GRP-000038,ATOM-000122,member_of,0.85
REL-000110,GRP-000040,ATOM-000126,member_of,0.95
REL-000111,GRP-000040,ATOM-000127,member_of,0.95
REL-000112,GRP-000040,ATOM-000128,member_of,0.95
REL-000113,GRP-000041,ATOM-000131,member_of,0.93
REL-000114,GRP-000042,ATOM-000132,member_of,0.95
REL-000115,GRP-000043,ATOM-000133,member_of,0.85
REL-000116,GRP-000043,ATOM-000134,member_of,0.85
REL-000117,GRP-000044,ATOM-000135,member_of,0.85
REL-000118,GRP-000045,ATOM-000136,member_of,0.93
REL-000119,GRP-000044,ATOM-000137,member_of,0.85
REL-000120,GRP-000046,ATOM-000140,member_of,0.93
REL-000121,GRP-000047,ATOM-000141,member_of,0.93
REL-000122,GRP-000048,ATOM-000142,member_of,0.95
REL-000123,GRP-000049,ATOM-000144,member_of,0.85
REL-000124,GRP-000050,ATOM-000145,member_of,0.93
REL-000125,GRP-000051,ATOM-000146,member_of,0.93
REL-000126,GRP-000052,ATOM-000147,member_of,0.95
REL-000127,GRP-000051,ATOM-000148,member_of,0.93
REL-000128,GRP-000053,ATOM-000149,member_of,0.93
REL-000129,GRP-000054,ATOM-000153,member_of,0.93
REL-000130,GRP-000055,ATOM-000154,member_of,0.93
REL-000131,GRP-000056,ATOM-000155,member_of,0.95
REL-000132,GRP-000055,ATOM-000156,member_of,0.93
REL-000133,GRP-000057,ATOM-000157,member_of,0.93
REL-000134,GRP-000056,ATOM-000158,member_of,0.95
REL-000135,GRP-000055,ATOM-000159,member_of,0.93
REL-000136,GRP-000056,ATOM-000160,member_of,0.95
REL-000137,GRP-000058,ATOM-000161,member_of,0.85
REL-000138,GRP-000059,ATOM-000162,member_of,0.95
REL-000139,GRP-000059,ATOM-000163,member_of,0.95
REL-000140,GRP-000060,ATOM-000164,member_of,0.95
REL-000141,GRP-000061,ATOM-000165,member_of,0.93
REL-000142,GRP-000061,ATOM-000166,member_of,0.93
REL-000143,GRP-000062,ATOM-000167,member_of,0.93
REL-000144,GRP-000063,ATOM-000169,member_of,0.93
REL-000145,GRP-000061,ATOM-000170,member_of,0.93
REL-000146,GRP-000061,ATOM-000172,member_of,0.93
REL-000147,GRP-000062,ATOM-000174,member_of,0.93
REL-000148,GRP-000062,ATOM-000175,member_of,0.93
REL-000149,GRP-000064,ATOM-000176,member_of,0.93
REL-000150,GRP-000064,ATOM-000177,member_of,0.93
REL-000151,GRP-000064,ATOM-000178,member_of,0.93
REL-000152,GRP-000064,ATOM-000179,member_of,0.93
REL-000153,GRP-000064,ATOM-000180,member_of,0.93
REL-000154,GRP-000065,ATOM-000181,member_of,0.93
