segment_id,grounded_statement_id,notice_id,opportunity_title,source_file,segment_order,segment_count_for_statement,segment_hash,original_char_length,segment_char_length,segmentation_method,segment_text,created_at
SEG-000001,GSTMT-000001,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,14ff8273b3e7,284,284,boundary_bullet_sentence_v1,"Selective Service System Website Modernization FAQ June 18, 2026 Section 1 – Solicitation Administration & Proposal Submission Q1.1 – Proposal volume clarification - Section L 2.a states four (4) separately submitted bound Volumes but then enumerates five Volumes (I, II, III, IV, V).",2026-06-25 06:53:05
SEG-000002,GSTMT-000002,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,17241ea28605,284,284,boundary_bullet_sentence_v1,"Selective Service System Website Modernization FAQ June 18, 2026 Section 1 – Solicitation Administration & Proposal Submission Q1.1 – Proposal volume clarification - Section L 2.a states four (4) separately submitted bound Volumes but then enumerates five Volumes (I, II, III, IV, V).",2026-06-25 06:53:05
SEG-000003,GSTMT-000003,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,54408b3a1fb2,101,101,boundary_bullet_sentence_v1,Please confirm whether the offeror is expected to submit four bound volumes or five separate volumes.,2026-06-25 06:53:05
SEG-000004,GSTMT-000004,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,cb790b595d52,103,103,boundary_bullet_sentence_v1,"The reference to ""four (4) separately electronically submitted bound Volumes"" is a typographical error.",2026-06-25 06:53:05
SEG-000005,GSTMT-000005,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,8b7d9eda6cb6,82,82,boundary_bullet_sentence_v1,Offerors shall submit five (5) proposal volumes as identified in the solicitation:,2026-06-25 06:53:05
SEG-000006,GSTMT-000006,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,84d24c233027,318,318,boundary_bullet_sentence_v1,• Volume I – Administrative Proposal • Volume II – Technical Proposal • Volume III – Past Performance • Volume IV – Price Proposal • Volume V – Contract Documentation Offerors should prepare and submit all five volumes in accordance with the proposal instructions and content requirements provided in the solicitation.,2026-06-25 06:53:05
SEG-000007,GSTMT-000007,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,31c82833b331,318,318,boundary_bullet_sentence_v1,• Volume I – Administrative Proposal • Volume II – Technical Proposal • Volume III – Past Performance • Volume IV – Price Proposal • Volume V – Contract Documentation Offerors should prepare and submit all five volumes in accordance with the proposal instructions and content requirements provided in the solicitation.,2026-06-25 06:53:05
SEG-000008,GSTMT-000008,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,78568b1d4212,318,318,boundary_bullet_sentence_v1,• Volume I – Administrative Proposal • Volume II – Technical Proposal • Volume III – Past Performance • Volume IV – Price Proposal • Volume V – Contract Documentation Offerors should prepare and submit all five volumes in accordance with the proposal instructions and content requirements provided in the solicitation.,2026-06-25 06:53:05
SEG-000009,GSTMT-000009,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,fc835a6ce9a6,318,318,boundary_bullet_sentence_v1,• Volume I – Administrative Proposal • Volume II – Technical Proposal • Volume III – Past Performance • Volume IV – Price Proposal • Volume V – Contract Documentation Offerors should prepare and submit all five volumes in accordance with the proposal instructions and content requirements provided in the solicitation.,2026-06-25 06:53:05
SEG-000010,GSTMT-000010,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,3f7fb0d1e1e8,150,150,boundary_bullet_sentence_v1,"Q1.2) Evaluation Factors -Table 1 identifies Volume V as “Factor 5 – Contract Documentation,” but Section 52.212-2 lists only four evaluation factors.",2026-06-25 06:53:05
SEG-000011,GSTMT-000011,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,55349cf98ff8,150,150,boundary_bullet_sentence_v1,"Q1.2) Evaluation Factors -Table 1 identifies Volume V as “Factor 5 – Contract Documentation,” but Section 52.212-2 lists only four evaluation factors.",2026-06-25 06:53:05
SEG-000012,GSTMT-000012,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,09a862661d48,121,121,boundary_bullet_sentence_v1,Please confirm whether Volume V is evaluated as a separate factor or treated as an administrative/compliance volume only.,2026-06-25 06:53:05
SEG-000013,GSTMT-000013,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,d250a35e8832,121,121,boundary_bullet_sentence_v1,Please confirm whether Volume V is evaluated as a separate factor or treated as an administrative/compliance volume only.,2026-06-25 06:53:05
SEG-000014,GSTMT-000014,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,f98ff06263e5,69,69,boundary_bullet_sentence_v1,Volume V – Contract Documentation corresponds to Evaluation Factor 5.,2026-06-25 06:53:05
SEG-000015,GSTMT-000015,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,b3c186e7dd2b,69,69,boundary_bullet_sentence_v1,Volume V – Contract Documentation corresponds to Evaluation Factor 5.,2026-06-25 06:53:05
SEG-000016,GSTMT-000016,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,1ccdee12607a,80,80,boundary_bullet_sentence_v1,Offerors shall submit Volume V in accordance with the solicitation instructions.,2026-06-25 06:53:05
SEG-000017,GSTMT-000017,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,1,1,ea64aea1fc9d,70,70,boundary_bullet_sentence_v1,Evaluation of Volume V will be conducted in accordance with the evalua,2026-06-25 06:53:05
SEG-000018,GSTMT-000018,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_2.bin,1,1,f5966dd213a2,343,343,boundary_bullet_sentence_v1,RATING BOARD (FOB) DESTINATION RATED ORDER UNDER 14.METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.DELIVER TO CODE 16.ADMINISTERED BY CODE 90MC00 See Schedule Same As Issuing Office 17a.,2026-06-25 06:53:05
SEG-000019,GSTMT-000019,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_2.bin,1,1,5f0d17653690,343,343,boundary_bullet_sentence_v1,RATING BOARD (FOB) DESTINATION RATED ORDER UNDER 14.METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.DELIVER TO CODE 16.ADMINISTERED BY CODE 90MC00 See Schedule Same As Issuing Office 17a.,2026-06-25 06:53:05
SEG-000020,GSTMT-000020,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_3.bin,1,1,40ea41ecb912,343,343,boundary_bullet_sentence_v1,RATING BOARD (FOB) DESTINATION RATED ORDER UNDER 14.METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.DELIVER TO CODE 16.ADMINISTERED BY CODE 90MC00 See Schedule Same As Issuing Office 17a.,2026-06-25 06:53:05
SEG-000021,GSTMT-000021,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_3.bin,1,1,6ed9990c93e0,343,343,boundary_bullet_sentence_v1,RATING BOARD (FOB) DESTINATION RATED ORDER UNDER 14.METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.DELIVER TO CODE 16.ADMINISTERED BY CODE 90MC00 See Schedule Same As Issuing Office 17a.,2026-06-25 06:53:05
SEG-000022,GSTMT-000022,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,1,1,d9149f8e5cb4,53,53,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 1.,2026-06-25 06:53:05
SEG-000023,GSTMT-000023,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,1,1,4869cd2f9344,206,206,boundary_bullet_sentence_v1,"ADMINISTERED BY CODE SSS National Headquarters (NHQ) Selective Service System, 1501 Wilson Blvd, Suite 700 Same As Issuing Office Arlington, VA, 22209, US (Number, street, county, State and ZIP Code) (X) 8.",2026-06-25 06:53:05
