structural_check_id,record_type,record_id,check_name,status,message,created_at
KGSTR-000001,node,KGNODE2-000001,has_node_id,pass,KGNODE2-000001,2026-06-29 11:35:33
KGSTR-000002,node,KGNODE2-000001,has_node_type,pass,Submission Instruction,2026-06-29 11:35:33
KGSTR-000003,node,KGNODE2-000001,has_canonical_name,pass,Solicitation Amendment,2026-06-29 11:35:33
KGSTR-000004,node,KGNODE2-000001,has_domain_name,pass,Submission and Proposal Management,2026-06-29 11:35:33
KGSTR-000005,node,KGNODE2-000001,has_confidence,pass,0.902,2026-06-29 11:35:33
KGSTR-000006,node,KGNODE2-000002,has_node_id,pass,KGNODE2-000002,2026-06-29 11:35:33
KGSTR-000007,node,KGNODE2-000002,has_node_type,pass,Domain Specific Requirement,2026-06-29 11:35:33
KGSTR-000008,node,KGNODE2-000002,has_canonical_name,pass,National Cemetery Operations,2026-06-29 11:35:33
KGSTR-000009,node,KGNODE2-000002,has_domain_name,pass,Domain-Specific Operations,2026-06-29 11:35:33
KGSTR-000010,node,KGNODE2-000002,has_confidence,pass,0.89,2026-06-29 11:35:33
KGSTR-000011,node,KGNODE2-000003,has_node_id,pass,KGNODE2-000003,2026-06-29 11:35:33
KGSTR-000012,node,KGNODE2-000003,has_node_type,pass,Contract Type,2026-06-29 11:35:33
KGSTR-000013,node,KGNODE2-000003,has_canonical_name,pass,Firm Fixed Price,2026-06-29 11:35:33
KGSTR-000014,node,KGNODE2-000003,has_domain_name,pass,Commercial and Pricing,2026-06-29 11:35:33
KGSTR-000015,node,KGNODE2-000003,has_confidence,pass,0.84,2026-06-29 11:35:33
KGSTR-000016,node,KGNODE2-000004,has_node_id,pass,KGNODE2-000004,2026-06-29 11:35:33
KGSTR-000017,node,KGNODE2-000004,has_node_type,pass,Procurement Role,2026-06-29 11:35:33
KGSTR-000018,node,KGNODE2-000004,has_canonical_name,pass,Contracting Officer,2026-06-29 11:35:33
KGSTR-000019,node,KGNODE2-000004,has_domain_name,pass,Acquisition Strategy,2026-06-29 11:35:33
KGSTR-000020,node,KGNODE2-000004,has_confidence,pass,0.802,2026-06-29 11:35:33
KGSTR-000021,node,KGNODE2-000005,has_node_id,pass,KGNODE2-000005,2026-06-29 11:35:33
KGSTR-000022,node,KGNODE2-000005,has_node_type,pass,Technical Requirement,2026-06-29 11:35:33
KGSTR-000023,node,KGNODE2-000005,has_canonical_name,pass,Performance Work Statement,2026-06-29 11:35:33
KGSTR-000024,node,KGNODE2-000005,has_domain_name,pass,Technical Requirements,2026-06-29 11:35:33
KGSTR-000025,node,KGNODE2-000005,has_confidence,pass,0.811,2026-06-29 11:35:33
KGSTR-000026,node,KGNODE2-000006,has_node_id,pass,KGNODE2-000006,2026-06-29 11:35:33
KGSTR-000027,node,KGNODE2-000006,has_node_type,pass,Evaluation Method,2026-06-29 11:35:33
KGSTR-000028,node,KGNODE2-000006,has_canonical_name,pass,Award Basis,2026-06-29 11:35:33
KGSTR-000029,node,KGNODE2-000006,has_domain_name,pass,Evaluation and Source Selection,2026-06-29 11:35:33
KGSTR-000030,node,KGNODE2-000006,has_confidence,pass,0.82,2026-06-29 11:35:33
KGSTR-000031,node,KGNODE2-000007,has_node_id,pass,KGNODE2-000007,2026-06-29 11:35:33
KGSTR-000032,node,KGNODE2-000007,has_node_type,pass,Military Installation,2026-06-29 11:35:33
KGSTR-000033,node,KGNODE2-000007,has_canonical_name,pass,Marine Corps Base Camp Lejeune,2026-06-29 11:35:33
KGSTR-000034,node,KGNODE2-000007,has_domain_name,pass,Domain-Specific Operations,2026-06-29 11:35:33
KGSTR-000035,node,KGNODE2-000007,has_confidence,pass,0.92,2026-06-29 11:35:33
KGSTR-000036,node,KGNODE2-000008,has_node_id,pass,KGNODE2-000008,2026-06-29 11:35:33
KGSTR-000037,node,KGNODE2-000008,has_node_type,pass,Military Organization,2026-06-29 11:35:33
KGSTR-000038,node,KGNODE2-000008,has_canonical_name,pass,United States Army,2026-06-29 11:35:33
KGSTR-000039,node,KGNODE2-000008,has_domain_name,pass,Domain-Specific Operations,2026-06-29 11:35:33
KGSTR-000040,node,KGNODE2-000008,has_confidence,pass,0.82,2026-06-29 11:35:33
KGSTR-000041,node,KGNODE2-000009,has_node_id,pass,KGNODE2-000009,2026-06-29 11:35:33
KGSTR-000042,node,KGNODE2-000009,has_node_type,pass,Military Organization,2026-06-29 11:35:33
KGSTR-000043,node,KGNODE2-000009,has_canonical_name,pass,United States Marine Corps,2026-06-29 11:35:33
KGSTR-000044,node,KGNODE2-000009,has_domain_name,pass,Domain-Specific Operations,2026-06-29 11:35:33
KGSTR-000045,node,KGNODE2-000009,has_confidence,pass,0.86,2026-06-29 11:35:33
KGSTR-000046,node,KGNODE2-000010,has_node_id,pass,KGNODE2-000010,2026-06-29 11:35:33
KGSTR-000047,node,KGNODE2-000010,has_node_type,pass,Regulation Set,2026-06-29 11:35:33
KGSTR-000048,node,KGNODE2-000010,has_canonical_name,pass,FAR and DOSAR Provisions,2026-06-29 11:35:33
KGSTR-000049,node,KGNODE2-000010,has_domain_name,pass,"Legal, Compliance, and Labor",2026-06-29 11:35:33
KGSTR-000050,node,KGNODE2-000010,has_confidence,pass,0.86,2026-06-29 11:35:33
KGSTR-000051,node,KGNODE2-000011,has_node_id,pass,KGNODE2-000011,2026-06-29 11:35:33
KGSTR-000052,node,KGNODE2-000011,has_node_type,pass,Federal Agency,2026-06-29 11:35:33
KGSTR-000053,node,KGNODE2-000011,has_canonical_name,pass,Food and Drug Administration,2026-06-29 11:35:33
KGSTR-000054,node,KGNODE2-000011,has_domain_name,pass,Acquisition Strategy,2026-06-29 11:35:33
KGSTR-000055,node,KGNODE2-000011,has_confidence,pass,0.92,2026-06-29 11:35:33
KGSTR-000056,node,KGNODE2-000012,has_node_id,pass,KGNODE2-000012,2026-06-29 11:35:33
KGSTR-000057,node,KGNODE2-000012,has_node_type,pass,Acquisition Metadata,2026-06-29 11:35:33
KGSTR-000058,node,KGNODE2-000012,has_canonical_name,pass,Solicitation Number,2026-06-29 11:35:33
KGSTR-000059,node,KGNODE2-000012,has_domain_name,pass,Acquisition Strategy,2026-06-29 11:35:33
KGSTR-000060,node,KGNODE2-000012,has_confidence,pass,0.777,2026-06-29 11:35:33
KGSTR-000061,node,KGNODE2-000013,has_node_id,pass,KGNODE2-000013,2026-06-29 11:35:33
KGSTR-000062,node,KGNODE2-000013,has_node_type,pass,Pricing Structure,2026-06-29 11:35:33
KGSTR-000063,node,KGNODE2-000013,has_canonical_name,pass,Unit Price,2026-06-29 11:35:33
KGSTR-000064,node,KGNODE2-000013,has_domain_name,pass,Commercial and Pricing,2026-06-29 11:35:33
KGSTR-000065,node,KGNODE2-000013,has_confidence,pass,0.79,2026-06-29 11:35:33
KGSTR-000066,node,KGNODE2-000014,has_node_id,pass,KGNODE2-000014,2026-06-29 11:35:33
KGSTR-000067,node,KGNODE2-000014,has_node_type,pass,Evaluation Factor,2026-06-29 11:35:33
KGSTR-000068,node,KGNODE2-000014,has_canonical_name,pass,Evaluation Factors,2026-06-29 11:35:33
KGSTR-000069,node,KGNODE2-000014,has_domain_name,pass,Evaluation and Source Selection,2026-06-29 11:35:33
