expression_evidence_id,expression_id,canonical_statement_id,grounded_statement_id,notice_id,opportunity_title,source_file,created_at
PELEV-000001,PEL-000001,CGS-000001,GSTMT-000001,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000002,PEL-000001,CGS-000001,GSTMT-000002,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000003,PEL-000002,CGS-000002,GSTMT-000003,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000004,PEL-000003,CGS-000003,GSTMT-000004,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000005,PEL-000004,CGS-000004,GSTMT-000005,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000006,PEL-000005,CGS-000005,GSTMT-000006,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000007,PEL-000005,CGS-000005,GSTMT-000007,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000008,PEL-000005,CGS-000005,GSTMT-000008,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000009,PEL-000005,CGS-000005,GSTMT-000009,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000010,PEL-000006,CGS-000006,GSTMT-000010,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000011,PEL-000006,CGS-000006,GSTMT-000011,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000012,PEL-000007,CGS-000007,GSTMT-000012,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000013,PEL-000007,CGS-000007,GSTMT-000013,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000014,PEL-000008,CGS-000008,GSTMT-000014,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000015,PEL-000008,CGS-000008,GSTMT-000015,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000016,PEL-000009,CGS-000009,GSTMT-000016,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000017,PEL-000010,CGS-000010,GSTMT-000017,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,2026-06-26 09:36:38
PELEV-000018,PEL-000011,CGS-000011,GSTMT-000018,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_2.bin,2026-06-26 09:36:38
PELEV-000019,PEL-000011,CGS-000011,GSTMT-000019,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_2.bin,2026-06-26 09:36:38
PELEV-000020,PEL-000011,CGS-000011,GSTMT-000020,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_3.bin,2026-06-26 09:36:38
PELEV-000021,PEL-000011,CGS-000011,GSTMT-000021,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_3.bin,2026-06-26 09:36:38
PELEV-000022,PEL-000012,CGS-000012,GSTMT-000022,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,2026-06-26 09:36:38
PELEV-000023,PEL-000013,CGS-000013,GSTMT-000023,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,2026-06-26 09:36:38
PELEV-000024,PEL-000014,CGS-000014,GSTMT-000024,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,2026-06-26 09:36:38
PELEV-000025,PEL-000015,CGS-000015,GSTMT-000025,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,2026-06-26 09:36:38
PELEV-000026,PEL-000016,CGS-000016,GSTMT-000026,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,2026-06-26 09:36:38
PELEV-000027,PEL-000016,CGS-000016,GSTMT-000039,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,2026-06-26 09:36:38
PELEV-000028,PEL-000016,CGS-000016,GSTMT-000080,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,2026-06-26 09:36:38
PELEV-000029,PEL-000016,CGS-000016,GSTMT-000199,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,2026-06-26 09:36:38
PELEV-000030,PEL-000016,CGS-000016,GSTMT-000228,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,2026-06-26 09:36:38
PELEV-000031,PEL-000016,CGS-000016,GSTMT-000256,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,2026-06-26 09:36:38
PELEV-000032,PEL-000016,CGS-000016,GSTMT-000265,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,2026-06-26 09:36:38
PELEV-000033,PEL-000016,CGS-000016,GSTMT-000418,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,2026-06-26 09:36:38
PELEV-000034,PEL-000016,CGS-000016,GSTMT-000458,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,2026-06-26 09:36:38
PELEV-000035,PEL-000016,CGS-000016,GSTMT-000598,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,2026-06-26 09:36:38
PELEV-000036,PEL-000016,CGS-000016,GSTMT-000624,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_7.bin,2026-06-26 09:36:38
PELEV-000037,PEL-000017,CGS-000017,GSTMT-000027,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,2026-06-26 09:36:38
PELEV-000038,PEL-000017,CGS-000017,GSTMT-000040,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,2026-06-26 09:36:38
PELEV-000039,PEL-000017,CGS-000017,GSTMT-000081,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,2026-06-26 09:36:38
PELEV-000040,PEL-000017,CGS-000017,GSTMT-000229,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,2026-06-26 09:36:38
PELEV-000041,PEL-000017,CGS-000017,GSTMT-000599,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,2026-06-26 09:36:38
PELEV-000042,PEL-000018,CGS-000018,GSTMT-000028,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,2026-06-26 09:36:38
PELEV-000043,PEL-000018,CGS-000018,GSTMT-000041,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,2026-06-26 09:36:38
PELEV-000044,PEL-000018,CGS-000018,GSTMT-000082,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,2026-06-26 09:36:38
PELEV-000045,PEL-000018,CGS-000018,GSTMT-000201,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,2026-06-26 09:36:38
PELEV-000046,PEL-000018,CGS-000018,GSTMT-000230,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,2026-06-26 09:36:38
PELEV-000047,PEL-000018,CGS-000018,GSTMT-000258,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,2026-06-26 09:36:38
PELEV-000048,PEL-000018,CGS-000018,GSTMT-000267,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,2026-06-26 09:36:38
PELEV-000049,PEL-000018,CGS-000018,GSTMT-000420,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,2026-06-26 09:36:38
PELEV-000050,PEL-000018,CGS-000018,GSTMT-000460,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,2026-06-26 09:36:38
PELEV-000051,PEL-000018,CGS-000018,GSTMT-000600,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,2026-06-26 09:36:38
PELEV-000052,PEL-000018,CGS-000018,GSTMT-000626,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_7.bin,2026-06-26 09:36:38
PELEV-000053,PEL-000019,CGS-000019,GSTMT-000029,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,2026-06-26 09:36:38
PELEV-000054,PEL-000019,CGS-000019,GSTMT-000042,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,2026-06-26 09:36:38
PELEV-000055,PEL-000019,CGS-000019,GSTMT-000083,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,2026-06-26 09:36:38
PELEV-000056,PEL-000019,CGS-000019,GSTMT-000231,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,2026-06-26 09:36:38
PELEV-000057,PEL-000019,CGS-000019,GSTMT-000259,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,2026-06-26 09:36:38
PELEV-000058,PEL-000019,CGS-000019,GSTMT-000268,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,2026-06-26 09:36:38
PELEV-000059,PEL-000019,CGS-000019,GSTMT-000421,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,2026-06-26 09:36:38
PELEV-000060,PEL-000019,CGS-000019,GSTMT-000461,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,2026-06-26 09:36:38
PELEV-000061,PEL-000019,CGS-000019,GSTMT-000601,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,2026-06-26 09:36:38
PELEV-000062,PEL-000019,CGS-000019,GSTMT-000627,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_7.bin,2026-06-26 09:36:38
PELEV-000063,PEL-000020,CGS-000020,GSTMT-000030,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,2026-06-26 09:36:38
PELEV-000064,PEL-000021,CGS-000021,GSTMT-000031,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,2026-06-26 09:36:38
PELEV-000065,PEL-000022,CGS-000022,GSTMT-000032,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,2026-06-26 09:36:38
PELEV-000066,PEL-000023,CGS-000023,GSTMT-000033,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,2026-06-26 09:36:38
PELEV-000067,PEL-000023,CGS-000023,GSTMT-000034,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,2026-06-26 09:36:38
PELEV-000068,PEL-000024,CGS-000024,GSTMT-000035,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,2026-06-26 09:36:38
PELEV-000069,PEL-000024,CGS-000024,GSTMT-000076,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,2026-06-26 09:36:38
PELEV-000070,PEL-000024,CGS-000024,GSTMT-000224,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,2026-06-26 09:36:38
PELEV-000071,PEL-000025,CGS-000025,GSTMT-000036,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,2026-06-26 09:36:38
PELEV-000072,PEL-000025,CGS-000025,GSTMT-000077,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,2026-06-26 09:36:38
PELEV-000073,PEL-000025,CGS-000025,GSTMT-000225,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,2026-06-26 09:36:38
PELEV-000074,PEL-000026,CGS-000026,GSTMT-000037,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,2026-06-26 09:36:38
PELEV-000075,PEL-000026,CGS-000026,GSTMT-000078,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,2026-06-26 09:36:38
PELEV-000076,PEL-000026,CGS-000026,GSTMT-000226,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,2026-06-26 09:36:38
PELEV-000077,PEL-000027,CGS-000027,GSTMT-000038,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,2026-06-26 09:36:38
PELEV-000078,PEL-000027,CGS-000027,GSTMT-000079,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,2026-06-26 09:36:38
PELEV-000079,PEL-000027,CGS-000027,GSTMT-000227,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,2026-06-26 09:36:38
PELEV-000080,PEL-000027,CGS-000027,GSTMT-000255,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,2026-06-26 09:36:38
PELEV-000081,PEL-000027,CGS-000027,GSTMT-000264,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,2026-06-26 09:36:38
